Timestamp,Open,High,Low,Close, Volume ,Bid,Ask,symbol
2021-07-14 11:30,56.71,56.71,56.53,56.62," 16,259,200 ",56.71,56.53,5
2021-07-14 11:30,799.5201,800.6499,795.2301,795.92," 9,494,700 ",800.6499,795.2301,6
2021-07-14 11:30,349.59,349.71,347.87,348.04," 13,888,900 ",349.71,347.87,7
2021-07-14 11:30,3696,3699.5,3676,3678.34," 6,356,841 ",3699.5,3676,8
2021-07-14 11:30,675.43,676.77,671.14,671.9399," 21,612,700 ",676.77,671.14,9
2021-07-14 11:30,2570.06,2574.97,2563.38,2563.53," 1,187,100 ",2574.97,2563.38,10
2021-07-14 11:30,304.03,304.04,302.26,302.575," 9,352,201.00 ",303.04,301.26,1
2021-07-14 11:30,284.13,284.23,283.54,283.64," 44,593,808.00 ",285.23,284.54,2
2021-07-14 11:30,54.65,54.65,54.55,54.59," 33,027,318 ",55.65,55.55,3
2021-07-14 11:30,155.69,155.7211,155.34,155.44," 12,331,735 ",156.7211,156.34,4
2021-07-14 11:30,57.71,57.71,57.53,57.62," 31,380,256 ",58.71,58.53,5
2021-07-14 11:30,800.5201,801.6499,796.2301,796.92," 18,324,771 ",802.6499,797.2301,6
2021-07-14 11:30,350.59,350.71,348.87,349.04," 26,805,577 ",351.71,349.87,7
2021-07-14 11:30,3697,3700.5,3677,3679.34," 6,587,400 ",3701.5,3678,8
2021-07-14 11:30,675.43,676.77,671.14,671.9399," 41,712,511 ",677.77,672.14,9
2021-07-14 11:30,2571.06,2575.97,2564.38,2564.53," 2,291,103 ",2576.97,2565.38,10
2021-07-14 11:31,303.03,303.04,301.26,301.575," 9,691,400.00 ",303.04,301.26,1
2021-07-14 11:31,283.13,283.23,282.54,282.64," 46,211,200.00 ",282.23,281.54,2
2021-07-14 11:31,53.65,53.65,53.55,53.59," 34,225,200 ",52.65,52.55,3
2021-07-14 11:31,154.69,154.7211,154.34,154.44," 12,779,000 ",153.7211,153.34,4
2021-07-14 11:31,56.71,56.71,56.53,56.62," 32,518,400 ",55.71,55.53,5
2021-07-14 11:31,799.5201,800.6499,795.2301,795.92," 18,989,400 ",799.6499,794.2301,6
2021-07-14 11:31,349.59,349.71,347.87,348.04," 27,777,800 ",348.71,346.87,7
2021-07-14 11:31,3696,3699.5,3676,3678.34," 1,811,535 ",3698.5,3675,8
2021-07-14 11:31,676.43,677.77,672.14,672.9399," 43,225,400 ",676.77,671.14,9
2021-07-14 11:31,2570.06,2574.97,2563.38,2563.53," 2,374,200 ",2573.97,2562.38,10
2021-07-14 11:31,303.03,303.04,301.26,301.575," 2,665,135.00 ",303.04,301.26,1
2021-07-14 11:31,283.13,283.23,282.54,282.64," 12,708,080.00 ",283.23,282.54,2
2021-07-14 11:31,53.65,53.65,53.55,53.59," 9,411,930 ",53.65,53.55,3
2021-07-14 11:31,154.69,154.7211,154.34,154.44," 3,514,225 ",154.7211,154.34,4
2021-07-14 11:31,56.71,56.71,56.53,56.62," 8,942,560 ",56.71,56.53,5
2021-07-14 11:31,799.5201,800.6499,795.2301,795.92," 5,222,085 ",800.6499,795.2301,6
2021-07-14 11:31,349.59,349.71,347.87,348.04," 7,638,895 ",349.71,347.87,7
2021-07-14 11:31,3696,3699.5,3676,3678.34," 4,051,251 ",3699.5,3676,8
2021-07-14 11:31,675.43,676.77,671.14,671.9399," 11,886,985 ",676.77,671.14,9
2021-07-14 11:31,2570.06,2574.97,2563.38,2563.53," 652,905 ",2574.97,2563.38,10
2021-07-14 11:32,303.03,303.04,301.26,301.575," 5,960,211.00 ",304.04,302.26,1
2021-07-14 11:32,283.13,283.23,282.54,282.64," 28,419,888.00 ",283.23,282.54,2
2021-07-14 11:32,53.65,53.65,53.55,53.59," 21,048,498 ",53.65,53.55,3
2021-07-14 11:32,154.69,154.7211,154.34,154.44," 7,859,085 ",154.7211,154.34,4
2021-07-14 11:32,56.71,56.71,56.53,56.62," 19,998,816 ",56.71,56.53,5
2021-07-14 11:32,799.5201,800.6499,795.2301,795.92," 11,678,481 ",800.6499,795.2301,6
2021-07-14 11:32,349.59,349.71,347.87,348.04," 17,083,347 ",349.71,347.87,7
2021-07-14 11:32,3696,3699.5,3676,3678.34," 3,359,574 ",3699.5,3676,8
2021-07-14 11:32,675.43,676.77,671.14,671.9399," 26,583,621 ",676.77,671.14,9
2021-07-14 11:32,2570.06,2574.97,2563.38,2563.53," 1,460,133 ",2574.97,2563.38,10
2021-07-14 11:32,304.03,304.04,302.26,302.575," 4,942,614.00 ",303.04,301.26,1
2021-07-14 11:32,284.13,284.23,283.54,283.64," 23,567,712.00 ",285.23,284.54,2
2021-07-14 11:32,54.65,54.65,54.55,54.59," 17,454,852 ",55.65,55.55,3
2021-07-14 11:32,155.69,155.7211,155.34,155.44," 6,517,290 ",156.7211,156.34,4
2021-07-14 11:32,57.71,57.71,57.53,57.62," 16,584,384 ",58.71,58.53,5
2021-07-14 11:32,800.5201,801.6499,796.2301,796.92," 9,684,594 ",802.6499,797.2301,6
2021-07-14 11:32,350.59,350.71,348.87,349.04," 14,166,678 ",351.71,349.87,7
2021-07-14 11:32,3697,3700.5,3677,3679.34," 1,976,220 ",3701.5,3678,8
2021-07-14 11:32,675.43,676.77,671.14,671.9399," 22,044,954 ",677.77,672.14,9
2021-07-14 11:32,2571.06,2575.97,2564.38,2564.53," 1,210,842 ",2576.97,2565.38,10
2021-07-14 11:33,303.03,303.04,301.26,301.575," 2,907,420.00 ",304.04,302.26,1
2021-07-14 11:33,283.13,283.23,282.54,282.64," 13,863,360.00 ",282.23,281.54,2
2021-07-14 11:33,53.65,53.65,53.55,53.59," 10,267,560 ",52.65,52.55,3
2021-07-14 11:33,154.69,154.7211,154.34,154.44," 3,833,700 ",153.7211,153.34,4
2021-07-14 11:33,56.71,56.71,56.53,56.62," 9,755,520 ",55.71,55.53,5
2021-07-14 11:33,799.5201,800.6499,795.2301,795.92," 5,696,820 ",799.6499,794.2301,6
2021-07-14 11:33,349.59,349.71,347.87,348.04," 8,333,340 ",348.71,346.87,7
2021-07-14 11:33,3696,3699.5,3676,3678.34," 2,634,960 ",3698.5,3675,8
2021-07-14 11:33,676.43,677.77,672.14,672.9399," 12,967,620 ",676.77,671.14,9
2021-07-14 11:33,2570.06,2574.97,2563.38,2563.53," 712,260 ",2573.97,2562.38,10
2021-07-14 11:33,304.03,304.04,302.26,302.575," 3,876,560.00 ",304.04,302.26,1
2021-07-14 11:33,284.13,284.23,283.54,283.64," 18,484,480.00 ",285.23,284.54,2
2021-07-14 11:33,54.65,54.65,54.55,54.59," 13,690,080 ",55.65,55.55,3
2021-07-14 11:33,155.69,155.7211,155.34,155.44," 5,111,600 ",156.7211,156.34,4
2021-07-14 11:33,57.71,57.71,57.53,57.62," 13,007,360 ",58.71,58.53,5
2021-07-14 11:33,800.5201,801.6499,796.2301,796.92," 7,595,760 ",802.6499,797.2301,6
2021-07-14 11:33,350.59,350.71,348.87,349.04," 11,111,120 ",351.71,349.87,7
2021-07-14 11:33,3697,3700.5,3677,3679.34," 2,964,330 ",3701.5,3678,8
2021-07-14 11:33,675.43,676.77,671.14,671.9399," 17,290,160 ",677.77,672.14,9
2021-07-14 11:33,2571.06,2575.97,2564.38,2564.53," 949,680 ",2576.97,2565.38,10
2021-07-14 11:34,304.03,304.04,302.26,302.575," 4,361,130.00 ",304.81,303.03,1
2021-07-14 11:34,284.13,284.23,283.54,283.64," 20,795,040.00 ",284.23,283.54,2
2021-07-14 11:34,54.65,54.65,54.55,54.59," 15,401,340 ",54.65,54.55,3
2021-07-14 11:34,155.69,155.7211,155.34,155.44," 5,750,550 ",155.7211,155.34,4
2021-07-14 11:34,57.71,57.71,57.53,57.62," 14,633,280 ",57.71,57.53,5
2021-07-14 11:34,800.5201,801.6499,796.2301,796.92," 8,545,230 ",801.6499,796.2301,6
2021-07-14 11:34,350.59,350.71,348.87,349.04," 12,500,010 ",350.71,348.87,7
2021-07-14 11:34,3697,3700.5,3677,3679.34," 988,110 ",3700.5,3677,8
2021-07-14 11:34,676.43,677.77,672.14,672.9399," 19,451,430 ",677.77,672.14,9
2021-07-14 11:34,2571.06,2575.97,2564.38,2564.53," 1,068,390 ",2575.97,2564.38,10
2021-07-14 11:35,301.43,302.53,301.43,302.28," 1,453,710.00 ",302.53,301.43,1
2021-07-14 11:35,282.63,282.7,282.36,282.515," 6,931,680.00 ",283.47,283.13,2
2021-07-14 11:35,53.595,53.6,53.5475,53.58," 5,133,780 ",54.37,54.3175,3
2021-07-14 11:35,154.39,154.41,154.15,154.165," 1,916,850 ",155.18,154.92,4
2021-07-14 11:35,56.62,56.65,56.53,56.54," 4,877,760 ",57.42,57.3,5
2021-07-14 11:35,795.7,797.2099,794.3501,796.5412," 2,848,410 ",797.9799,795.1201,6
2021-07-14 11:35,348.045,348.07,347.6,347.7," 4,166,670 ",348.84,348.37,7
2021-07-14 11:35,3678.52,3681.9499,3674,3678.625," 1,811,535 ",3682.7199,3674.77,8
2021-07-14 11:35,671.03,672.1297,670.47,671.65," 6,483,810 ",672.8997,671.24,9
2021-07-14 11:35,2565.16,2567.345,2563.1901,2566.18," 356,130 ",2568.115,2563.9601,10
2021-07-14 11:35,301.43,302.53,301.43,302.28," 2,665,135.00 ",303.53,302.43,1
2021-07-14 11:35,282.63,282.7,282.36,282.515," 12,708,080.00 ",282.7,282.36,2
2021-07-14 11:35,53.595,53.6,53.5475,53.58," 9,411,930 ",53.6,53.5475,3
2021-07-14 11:35,154.39,154.41,154.15,154.165," 3,514,225 ",154.41,154.15,4
2021-07-14 11:35,56.62,56.65,56.53,56.54," 8,942,560 ",56.65,56.53,5
2021-07-14 11:35,795.7,797.2099,794.3501,796.5412," 5,222,085 ",797.2099,794.3501,6
2021-07-14 11:35,348.045,348.07,347.6,347.7," 7,638,895 ",348.07,347.6,7
2021-07-14 11:35,3678.52,3681.9499,3674,3678.625," 3,359,574 ",3681.9499,3674,8
2021-07-14 11:35,671.8,672.8997,671.24,672.42," 11,886,985 ",672.8997,671.24,9
2021-07-14 11:35,2565.16,2567.345,2563.1901,2566.18," 652,905 ",2567.345,2563.1901,10
2021-07-14 11:36,302.43,303.53,302.43,303.28," 4,942,614.00 ",302.53,301.43,1
2021-07-14 11:36,283.63,283.7,283.36,283.515," 23,567,712.00 ",284.7,284.36,2
2021-07-14 11:36,54.595,54.6,54.5475,54.58," 17,454,852 ",55.6,55.5475,3
2021-07-14 11:36,155.39,155.41,155.15,155.165," 6,517,290 ",156.41,156.15,4
2021-07-14 11:36,57.62,57.65,57.53,57.54," 16,584,384 ",58.65,58.53,5
2021-07-14 11:36,796.7,798.2099,795.3501,797.5412," 9,684,594 ",799.2099,796.3501,6
2021-07-14 11:36,349.045,349.07,348.6,348.7," 14,166,678 ",350.07,349.6,7
2021-07-14 11:36,3679.52,3682.9499,3675,3679.625," 1,976,220 ",3683.9499,3676,8
2021-07-14 11:36,671.8,672.8997,671.24,672.42," 22,044,954 ",673.8997,672.24,9
2021-07-14 11:36,2566.16,2568.345,2564.1901,2567.18," 1,210,842 ",2569.345,2565.1901,10
2021-07-14 11:36,301.43,302.53,301.43,302.28," 2,907,420.00 ",302.53,301.43,1
2021-07-14 11:36,282.63,282.7,282.36,282.515," 13,863,360.00 ",281.7,281.36,2
2021-07-14 11:36,53.595,53.6,53.5475,53.58," 10,267,560 ",52.6,52.5475,3
2021-07-14 11:36,154.39,154.41,154.15,154.165," 3,833,700 ",153.41,153.15,4
2021-07-14 11:36,56.62,56.65,56.53,56.54," 9,755,520 ",55.65,55.53,5
2021-07-14 11:36,795.7,797.2099,794.3501,796.5412," 5,696,820 ",796.2099,793.3501,6
2021-07-14 11:36,348.045,348.07,347.6,347.7," 8,333,340 ",347.07,346.6,7
2021-07-14 11:36,3678.52,3681.9499,3674,3678.625," 757,551 ",3680.9499,3673,8
2021-07-14 11:36,672.8,673.8997,672.24,673.42," 12,967,620 ",672.8997,671.24,9
2021-07-14 11:36,2565.16,2567.345,2563.1901,2566.18," 712,260 ",2566.345,2562.1901,10
2021-07-14 11:37,301.43,302.53,301.43,302.28," 1,114,511.00 ",302.53,301.43,1
2021-07-14 11:37,282.63,282.7,282.36,282.515," 5,314,288.00 ",282.7,282.36,2
2021-07-14 11:37,53.595,53.6,53.5475,53.58," 3,935,898 ",53.6,53.5475,3
2021-07-14 11:37,154.39,154.41,154.15,154.165," 1,469,585 ",154.41,154.15,4
2021-07-14 11:37,56.62,56.65,56.53,56.54," 3,739,616 ",56.65,56.53,5
2021-07-14 11:37,795.7,797.2099,794.3501,796.5412," 2,183,781 ",797.2099,794.3501,6
2021-07-14 11:37,348.045,348.07,347.6,347.7," 3,194,447 ",348.07,347.6,7
2021-07-14 11:37,3678.52,3681.9499,3674,3678.625," 3,952,440 ",3681.9499,3674,8
2021-07-14 11:37,671.8,672.8997,671.24,672.42," 4,970,921 ",672.8997,671.24,9
2021-07-14 11:37,2565.16,2567.345,2563.1901,2566.18," 273,033 ",2567.345,2563.1901,10
2021-07-14 11:37,301.43,302.53,301.43,302.28," 5,814,840.00 ",303.53,302.43,1
2021-07-14 11:37,282.63,282.7,282.36,282.515," 27,726,720.00 ",282.7,282.36,2
2021-07-14 11:37,53.595,53.6,53.5475,53.58," 20,535,120 ",53.6,53.5475,3
2021-07-14 11:37,154.39,154.41,154.15,154.165," 7,667,400 ",154.41,154.15,4
2021-07-14 11:37,56.62,56.65,56.53,56.54," 19,511,040 ",56.65,56.53,5
2021-07-14 11:37,795.7,797.2099,794.3501,796.5412," 11,393,640 ",797.2099,794.3501,6
2021-07-14 11:37,348.045,348.07,347.6,347.7," 16,666,680 ",348.07,347.6,7
2021-07-14 11:37,3678.52,3681.9499,3674,3678.625," 6,356,841 ",3681.9499,3674,8
2021-07-14 11:37,671.8,672.8997,671.24,672.42," 25,935,240 ",672.8997,671.24,9
2021-07-14 11:37,2565.16,2567.345,2563.1901,2566.18," 1,424,520 ",2567.345,2563.1901,10
2021-07-14 11:38,302.43,303.53,302.43,303.28," 9,352,201.00 ",302.53,301.43,1
2021-07-14 11:38,283.63,283.7,283.36,283.515," 44,593,808.00 ",284.7,284.36,2
2021-07-14 11:38,54.595,54.6,54.5475,54.58," 33,027,318 ",55.6,55.5475,3
2021-07-14 11:38,155.39,155.41,155.15,155.165," 12,331,735 ",156.41,156.15,4
2021-07-14 11:38,57.62,57.65,57.53,57.54," 31,380,256 ",58.65,58.53,5
2021-07-14 11:38,796.7,798.2099,795.3501,797.5412," 18,324,771 ",799.2099,796.3501,6
2021-07-14 11:38,349.045,349.07,348.6,348.7," 26,805,577 ",350.07,349.6,7
2021-07-14 11:38,3679.52,3682.9499,3675,3679.625," 3,326,637 ",3683.9499,3676,8
2021-07-14 11:38,671.8,672.8997,671.24,672.42," 41,712,511 ",673.8997,672.24,9
2021-07-14 11:38,2566.16,2568.345,2564.1901,2567.18," 2,291,103 ",2569.345,2565.1901,10
2021-07-14 11:38,301.43,302.53,301.43,302.28," 4,894,157.00 ",303.53,302.43,1
2021-07-14 11:38,282.63,282.7,282.36,282.515," 23,336,656.00 ",281.7,281.36,2
2021-07-14 11:38,53.595,53.6,53.5475,53.58," 17,283,726 ",52.6,52.5475,3
2021-07-14 11:38,154.39,154.41,154.15,154.165," 6,453,395 ",153.41,153.15,4
2021-07-14 11:38,56.62,56.65,56.53,56.54," 16,421,792 ",55.65,55.53,5
2021-07-14 11:38,795.7,797.2099,794.3501,796.5412," 9,589,647 ",796.2099,793.3501,6
2021-07-14 11:38,348.045,348.07,347.6,347.7," 14,027,789 ",347.07,346.6,7
2021-07-14 11:38,3678.52,3681.9499,3674,3678.625," 4,018,314 ",3680.9499,3673,8
2021-07-14 11:38,672.8,673.8997,672.24,673.42," 21,828,827 ",672.8997,671.24,9
2021-07-14 11:38,2565.16,2567.345,2563.1901,2566.18," 1,198,971 ",2566.345,2562.1901,10
2021-07-14 11:39,302.43,303.53,302.43,303.28," 5,911,754.00 ",303.53,302.43,1
2021-07-14 11:39,283.63,283.7,283.36,283.515," 28,188,832.00 ",284.7,284.36,2
2021-07-14 11:39,54.595,54.6,54.5475,54.58," 20,877,372 ",55.6,55.5475,3
2021-07-14 11:39,155.39,155.41,155.15,155.165," 7,795,190 ",156.41,156.15,4
2021-07-14 11:39,57.62,57.65,57.53,57.54," 19,836,224 ",58.65,58.53,5
2021-07-14 11:39,796.7,798.2099,795.3501,797.5412," 11,583,534 ",799.2099,796.3501,6
2021-07-14 11:39,349.045,349.07,348.6,348.7," 16,944,458 ",350.07,349.6,7
2021-07-14 11:39,3679.52,3682.9499,3675,3679.625," 4,611,180 ",3683.9499,3676,8
2021-07-14 11:39,671.8,672.8997,671.24,672.42," 26,367,494 ",673.8997,672.24,9
2021-07-14 11:39,2566.16,2568.345,2564.1901,2567.18," 1,448,262 ",2569.345,2565.1901,10
2021-07-14 11:39,302.43,303.53,302.43,303.28," 6,783,980.00 ",304.3,303.2,1
2021-07-14 11:39,283.63,283.7,283.36,283.515," 32,347,840.00 ",283.7,283.36,2
2021-07-14 11:39,54.595,54.6,54.5475,54.58," 23,957,640 ",54.6,54.5475,3
2021-07-14 11:39,155.39,155.41,155.15,155.165," 8,945,300 ",155.41,155.15,4
2021-07-14 11:39,57.62,57.65,57.53,57.54," 22,762,880 ",57.65,57.53,5
2021-07-14 11:39,796.7,798.2099,795.3501,797.5412," 13,292,580 ",798.2099,795.3501,6
2021-07-14 11:39,349.045,349.07,348.6,348.7," 19,444,460 ",349.07,348.6,7
2021-07-14 11:39,3679.52,3682.9499,3675,3679.625," 2,634,960 ",3682.9499,3675,8
2021-07-14 11:39,672.8,673.8997,672.24,673.42," 30,257,780 ",673.8997,672.24,9
2021-07-14 11:39,2566.16,2568.345,2564.1901,2567.18," 1,661,940 ",2568.345,2564.1901,10
2021-07-14 11:40,302.23,302.24,301.57,301.94," 3,876,560.00 ",302.24,301.57,1
2021-07-14 11:40,282.48,282.66,282.31,282.5264," 18,484,480.00 ",283.43,283.08,2
2021-07-14 11:40,53.575,53.61,53.56,53.56," 13,690,080 ",54.38,54.33,3
2021-07-14 11:40,154.17,154.425,154.0792,154.3," 5,111,600 ",155.195,154.8492,4
2021-07-14 11:40,56.54,56.56,56.5,56.5481," 13,007,360 ",57.33,57.27,5
2021-07-14 11:40,796.51,796.9399,794.3,795.7908," 7,595,760 ",797.7099,795.07,6
2021-07-14 11:40,347.66,347.72,347.135,347.275," 11,111,120 ",348.49,347.905,7
2021-07-14 11:40,3677.88,3679.3742,3671.41,3673.37," 3,359,574 ",3680.1442,3672.18,8
2021-07-14 11:40,671.7,672.35,668.66,669.911," 17,290,160 ",673.12,669.43,9
2021-07-14 11:40,2566.635,2566.635,2563.28,2563.28," 949,680 ",2567.405,2564.05,10
2021-07-14 11:40,302.23,302.24,301.57,301.94," 4,942,614.00 ",303.24,302.57,1
2021-07-14 11:40,282.48,282.66,282.31,282.5264," 23,567,712.00 ",282.66,282.31,2
2021-07-14 11:40,53.575,53.61,53.56,53.56," 17,454,852 ",53.61,53.56,3
2021-07-14 11:40,154.17,154.425,154.0792,154.3," 6,517,290 ",154.425,154.0792,4
2021-07-14 11:40,56.54,56.56,56.5,56.5481," 16,584,384 ",56.56,56.5,5
2021-07-14 11:40,796.51,796.9399,794.3,795.7908," 9,684,594 ",796.9399,794.3,6
2021-07-14 11:40,347.66,347.72,347.135,347.275," 14,166,678 ",347.72,347.135,7
2021-07-14 11:40,3677.88,3679.3742,3671.41,3673.37," 3,326,637 ",3679.3742,3671.41,8
2021-07-14 11:40,672.47,673.12,669.43,670.681," 22,044,954 ",673.12,669.43,9
2021-07-14 11:40,2566.635,2566.635,2563.28,2563.28," 1,210,842 ",2566.635,2563.28,10
2021-07-14 11:41,303.23,303.24,302.57,302.94," 4,894,157.00 ",302.24,301.57,1
2021-07-14 11:41,283.48,283.66,283.31,283.5264," 23,336,656.00 ",284.66,284.31,2
2021-07-14 11:41,54.575,54.61,54.56,54.56," 17,283,726 ",55.61,55.56,3
2021-07-14 11:41,155.17,155.425,155.0792,155.3," 6,453,395 ",156.425,156.0792,4
2021-07-14 11:41,57.54,57.56,57.5,57.5481," 16,421,792 ",58.56,58.5,5
2021-07-14 11:41,797.51,797.9399,795.3,796.7908," 9,589,647 ",798.9399,796.3,6
2021-07-14 11:41,348.66,348.72,348.135,348.275," 14,027,789 ",349.72,349.135,7
2021-07-14 11:41,3678.88,3680.3742,3672.41,3674.37," 2,634,960 ",3681.3742,3673.41,8
2021-07-14 11:41,672.47,673.12,669.43,670.681," 21,828,827 ",674.12,670.43,9
2021-07-14 11:41,2567.635,2567.635,2564.28,2564.28," 1,198,971 ",2568.635,2565.28,10
2021-07-14 11:41,302.23,302.24,301.57,301.94," 3,876,560.00 ",302.24,301.57,1
2021-07-14 11:41,282.48,282.66,282.31,282.5264," 18,484,480.00 ",281.66,281.31,2
2021-07-14 11:41,53.575,53.61,53.56,53.56," 13,690,080 ",52.61,52.56,3
2021-07-14 11:41,154.17,154.425,154.0792,154.3," 5,111,600 ",153.425,153.0792,4
2021-07-14 11:41,56.54,56.56,56.5,56.5481," 13,007,360 ",55.56,55.5,5
2021-07-14 11:41,796.51,796.9399,794.3,795.7908," 7,595,760 ",795.9399,793.3,6
2021-07-14 11:41,347.66,347.72,347.135,347.275," 11,111,120 ",346.72,346.135,7
2021-07-14 11:41,3677.88,3679.3742,3671.41,3673.37," 1,976,220 ",3678.3742,3670.41,8
2021-07-14 11:41,673.47,674.12,670.43,671.681," 17,290,160 ",673.12,669.43,9
2021-07-14 11:41,2566.635,2566.635,2563.28,2563.28," 949,680 ",2565.635,2562.28,10
2021-07-14 11:42,302.23,302.24,301.57,301.94," 2,907,420.00 ",302.24,301.57,1
2021-07-14 11:42,282.48,282.66,282.31,282.5264," 13,863,360.00 ",282.66,282.31,2
2021-07-14 11:42,53.575,53.61,53.56,53.56," 10,267,560 ",53.61,53.56,3
2021-07-14 11:42,154.17,154.425,154.0792,154.3," 3,833,700 ",154.425,154.0792,4
2021-07-14 11:42,56.54,56.56,56.5,56.5481," 9,755,520 ",56.56,56.5,5
2021-07-14 11:42,796.51,796.9399,794.3,795.7908," 5,696,820 ",796.9399,794.3,6
2021-07-14 11:42,347.66,347.72,347.135,347.275," 8,333,340 ",347.72,347.135,7
2021-07-14 11:42,3677.88,3679.3742,3671.41,3673.37," 658,740 ",3679.3742,3671.41,8
2021-07-14 11:42,672.47,673.12,669.43,670.681," 12,967,620 ",673.12,669.43,9
2021-07-14 11:42,2566.635,2566.635,2563.28,2563.28," 712,260 ",2566.635,2563.28,10
2021-07-14 11:42,302.23,302.24,301.57,301.94," 969,140.00 ",303.24,302.57,1
2021-07-14 11:42,282.48,282.66,282.31,282.5264," 4,621,120.00 ",282.66,282.31,2
2021-07-14 11:42,53.575,53.61,53.56,53.56," 3,422,520 ",53.61,53.56,3
2021-07-14 11:42,154.17,154.425,154.0792,154.3," 1,277,900 ",154.425,154.0792,4
2021-07-14 11:42,56.54,56.56,56.5,56.5481," 3,251,840 ",56.56,56.5,5
2021-07-14 11:42,796.51,796.9399,794.3,795.7908," 1,898,940 ",796.9399,794.3,6
2021-07-14 11:42,347.66,347.72,347.135,347.275," 2,777,780 ",347.72,347.135,7
2021-07-14 11:42,3677.88,3679.3742,3671.41,3673.37," 3,293,700 ",3679.3742,3671.41,8
2021-07-14 11:42,672.47,673.12,669.43,670.681," 4,322,540 ",673.12,669.43,9
2021-07-14 11:42,2566.635,2566.635,2563.28,2563.28," 237,420 ",2566.635,2563.28,10
2021-07-14 11:43,303.23,303.24,302.57,302.94," 4,845,700.00 ",302.24,301.57,1
2021-07-14 11:43,283.48,283.66,283.31,283.5264," 23,105,600.00 ",284.66,284.31,2
2021-07-14 11:43,54.575,54.61,54.56,54.56," 17,112,600 ",55.61,55.56,3
2021-07-14 11:43,155.17,155.425,155.0792,155.3," 6,389,500 ",156.425,156.0792,4
2021-07-14 11:43,57.54,57.56,57.5,57.5481," 16,259,200 ",58.56,58.5,5
2021-07-14 11:43,797.51,797.9399,795.3,796.7908," 9,494,700 ",798.9399,796.3,6
2021-07-14 11:43,348.66,348.72,348.135,348.275," 13,888,900 ",349.72,349.135,7
2021-07-14 11:43,3678.88,3680.3742,3672.41,3674.37," 3,326,637 ",3681.3742,3673.41,8
2021-07-14 11:43,672.47,673.12,669.43,670.681," 21,612,700 ",674.12,670.43,9
2021-07-14 11:43,2567.635,2567.635,2564.28,2564.28," 1,187,100 ",2568.635,2565.28,10
2021-07-14 11:43,302.23,302.24,301.57,301.94," 4,894,157.00 ",303.24,302.57,1
2021-07-14 11:43,282.48,282.66,282.31,282.5264," 23,336,656.00 ",281.66,281.31,2
2021-07-14 11:43,53.575,53.61,53.56,53.56," 17,283,726 ",52.61,52.56,3
2021-07-14 11:43,154.17,154.425,154.0792,154.3," 6,453,395 ",153.425,153.0792,4
2021-07-14 11:43,56.54,56.56,56.5,56.5481," 16,421,792 ",55.56,55.5,5
2021-07-14 11:43,796.51,796.9399,794.3,795.7908," 9,589,647 ",795.9399,793.3,6
2021-07-14 11:43,347.66,347.72,347.135,347.275," 14,027,789 ",346.72,346.135,7
2021-07-14 11:43,3677.88,3679.3742,3671.41,3673.37," 6,389,778 ",3678.3742,3670.41,8
2021-07-14 11:43,673.47,674.12,670.43,671.681," 21,828,827 ",673.12,669.43,9
2021-07-14 11:43,2566.635,2566.635,2563.28,2563.28," 1,198,971 ",2565.635,2562.28,10
2021-07-14 11:44,303.23,303.24,302.57,302.94," 9,400,658.00 ",303.24,302.57,1
2021-07-14 11:44,283.48,283.66,283.31,283.5264," 44,824,864.00 ",284.66,284.31,2
2021-07-14 11:44,54.575,54.61,54.56,54.56," 33,198,444 ",55.61,55.56,3
2021-07-14 11:44,155.17,155.425,155.0792,155.3," 12,395,630 ",156.425,156.0792,4
2021-07-14 11:44,57.54,57.56,57.5,57.5481," 31,542,848 ",58.56,58.5,5
2021-07-14 11:44,797.51,797.9399,795.3,796.7908," 18,419,718 ",798.9399,796.3,6
2021-07-14 11:44,348.66,348.72,348.135,348.275," 26,944,466 ",349.72,349.135,7
2021-07-14 11:44,3678.88,3680.3742,3672.41,3674.37," 3,590,133 ",3681.3742,3673.41,8
2021-07-14 11:44,672.47,673.12,669.43,670.681," 41,928,638 ",674.12,670.43,9
2021-07-14 11:44,2567.635,2567.635,2564.28,2564.28," 2,302,974 ",2568.635,2565.28,10
2021-07-14 11:44,303.23,303.24,302.57,302.94," 5,281,813.00 ",304.01,303.34,1
2021-07-14 11:44,283.48,283.66,283.31,283.5264," 25,185,104.00 ",283.66,283.31,2
2021-07-14 11:44,54.575,54.61,54.56,54.56," 18,652,734 ",54.61,54.56,3
2021-07-14 11:44,155.17,155.425,155.0792,155.3," 6,964,555 ",155.425,155.0792,4
2021-07-14 11:44,57.54,57.56,57.5,57.5481," 17,722,528 ",57.56,57.5,5
2021-07-14 11:44,797.51,797.9399,795.3,796.7908," 10,349,223 ",797.9399,795.3,6
2021-07-14 11:44,348.66,348.72,348.135,348.275," 15,138,901 ",348.72,348.135,7
2021-07-14 11:44,3678.88,3680.3742,3672.41,3674.37," 3,952,440 ",3680.3742,3672.41,8
2021-07-14 11:44,673.47,674.12,670.43,671.681," 23,557,843 ",674.12,670.43,9
2021-07-14 11:44,2567.635,2567.635,2564.28,2564.28," 1,293,939 ",2567.635,2564.28,10
2021-07-14 11:45,301.89,302.06,301.11,301.2143," 5,814,840.00 ",302.06,301.11,1
2021-07-14 11:45,282.63,282.7,282.0201,282.3," 27,726,720.00 ",283.47,282.7901,2
2021-07-14 11:45,53.595,53.61,53.5101,53.55," 20,535,120 ",54.38,54.2801,3
